"","Date","Div","Res","Odds","OddsDraw","OddsOpp","Country","YearWeek","Season","Team","Res_1_0","Odds_Intervall"
"4296",2014-01-31,"D1","Lost",10.22,5.5,1.3,"DE",20145,"2013","Braunschweig",0,"(10,100]"
"4297",2014-02-08,"D1","Lost",5.48,3.84,1.63,"DE",20146,"2013","Braunschweig",0,"(5,10]"
"4298",2014-02-15,"D1","Win",2.71,3.27,2.6,"DE",20147,"2013","Braunschweig",1,"(2.5,3]"
"4299",2014-02-22,"D1","Lost",5.51,3.76,1.63,"DE",20148,"2013","Braunschweig",0,"(5,10]"
"4300",2014-03-01,"D1","Draw",4.02,3.44,1.93,"DE",20149,"2013","Braunschweig",0,"(4,5]"
"4301",2014-03-08,"D1","Draw",5.07,3.77,1.68,"DE",201410,"2013","Braunschweig",0,"(5,10]"
"4302",2014-03-15,"D1","Draw",3.99,3.54,1.9,"DE",201411,"2013","Braunschweig",0,"(3.5,4]"
"4303",2014-03-22,"D1","Lost",7.19,4.68,1.42,"DE",201412,"2013","Braunschweig",0,"(5,10]"
"4304",2014-03-25,"D1","Win",3.44,3.39,2.14,"DE",201412,"2013","Braunschweig",1,"(3,3.5]"
"4305",2014-03-29,"D1","Draw",7.72,5.12,1.37,"DE",201413,"2013","Braunschweig",0,"(5,10]"
"4306",2014-04-06,"D1","Win",2.55,3.3,2.74,"DE",201414,"2013","Braunschweig",1,"(2.5,3]"
"4307",2014-04-12,"D1","Lost",3.64,3.38,2.05,"DE",201415,"2013","Braunschweig",0,"(3.5,4]"
"4308",2014-04-19,"D1","Lost",7.17,4.66,1.41,"DE",201416,"2013","Braunschweig",0,"(5,10]"
"4309",2014-04-26,"D1","Lost",3.85,3.42,1.97,"DE",201417,"2013","Braunschweig",0,"(3.5,4]"
"4310",2014-05-03,"D1","Lost",2.77,3.46,2.44,"DE",201418,"2013","Braunschweig",0,"(2.5,3]"
"4311",2014-05-10,"D1","Lost",4.24,4.2,1.7,"DE",201419,"2013","Braunschweig",0,"(4,5]"
"4312",2014-08-01,"D2","Draw",3.63,3.36,2.01,"DE",201431,"2014","Braunschweig",0,"(3.5,4]"
"4313",2014-08-09,"D2","Win",2.01,3.32,3.61,"DE",201432,"2014","Braunschweig",1,"(2,2.5]"
"4314",2014-08-24,"D2","Lost",4.28,3.48,1.82,"DE",201434,"2014","Braunschweig",0,"(4,5]"
"4315",2014-08-31,"D2","Lost",2.15,3.31,3.23,"DE",201435,"2014","Braunschweig",0,"(2,2.5]"
"4316",2014-09-13,"D2","Lost",3.78,3.29,1.98,"DE",201437,"2014","Braunschweig",0,"(3.5,4]"
"4317",2014-09-19,"D2","Win",2.08,3.3,3.54,"DE",201438,"2014","Braunschweig",1,"(2,2.5]"
"4318",2014-09-23,"D2","Lost",2.5,3.3,2.75,"DE",201438,"2014","Braunschweig",0,"(2,2.5]"
"4319",2014-09-26,"D2","Win",1.72,3.52,4.88,"DE",201439,"2014","Braunschweig",1,"(1.5,2]"
"4320",2014-10-05,"D2","Lost",4.78,3.51,1.72,"DE",201440,"2014","Braunschweig",0,"(4,5]"
"4321",2014-10-18,"D2","Draw",2.44,3.21,2.86,"DE",201442,"2014","Braunschweig",0,"(2,2.5]"
"4322",2014-10-26,"D2","Win",2.64,3.21,2.61,"DE",201443,"2014","Braunschweig",1,"(2.5,3]"
"4323",2014-11-02,"D2","Win",1.68,3.61,4.99,"DE",201444,"2014","Braunschweig",1,"(1.5,2]"
"4324",2014-11-09,"D2","Win",2.39,3.21,2.92,"DE",201445,"2014","Braunschweig",1,"(2,2.5]"
"4325",2014-11-22,"D2","Win",2.29,3.29,3.04,"DE",201447,"2014","Braunschweig",1,"(2,2.5]"
"4326",2014-12-01,"D2","Win",2.06,3.36,3.5,"DE",201448,"2014","Braunschweig",1,"(2,2.5]"
"4327",2014-12-07,"D2","Lost",3.73,3.34,1.99,"DE",201449,"2014","Braunschweig",0,"(3.5,4]"
"4328",2014-12-13,"D2","Draw",1.83,3.48,4.22,"DE",201450,"2014","Braunschweig",0,"(1.5,2]"
"4329",2014-12-16,"D2","Win",2.16,3.28,3.34,"DE",201450,"2014","Braunschweig",1,"(2,2.5]"
"4330",2014-12-19,"D2","Win",2.45,3.14,2.94,"DE",201451,"2014","Braunschweig",1,"(2,2.5]"
"4331",2015-02-08,"D2","Lost",2.86,3.12,2.49,"DE",20156,"2014","Braunschweig",0,"(2.5,3]"
"4332",2015-02-13,"D2","Lost",2.56,3.17,2.76,"DE",20157,"2014","Braunschweig",0,"(2.5,3]"
"4333",2015-02-23,"D2","Draw",2.36,3.11,3.05,"DE",20158,"2014","Braunschweig",0,"(2,2.5]"
"4334",2015-02-27,"D2","Lost",3.4,3.13,2.21,"DE",20159,"2014","Braunschweig",0,"(3,3.5]"
"4335",2015-03-07,"D2","Lost",1.93,3.38,3.89,"DE",201510,"2014","Braunschweig",0,"(1.5,2]"
"4336",2015-03-15,"D2","Win",2.66,3.08,2.67,"DE",201511,"2014","Braunschweig",1,"(2.5,3]"
"4337",2015-03-21,"D2","Draw",3.03,3.1,2.39,"DE",201512,"2014","Braunschweig",0,"(3,3.5]"
"4338",2015-04-04,"D2","Win",3.43,3.16,2.16,"DE",201514,"2014","Braunschweig",1,"(3,3.5]"
"4339",2015-04-11,"D2","Win",1.76,3.51,4.63,"DE",201515,"2014","Braunschweig",1,"(1.5,2]"
"4340",2015-04-18,"D2","Lost",2.57,3.12,2.76,"DE",201516,"2014","Braunschweig",0,"(2.5,3]"
"4341",2015-04-27,"D2","Win",1.7,3.54,4.91,"DE",201517,"2014","Braunschweig",1,"(1.5,2]"
"4342",2015-05-02,"D2","Win",1.71,3.64,4.77,"DE",201518,"2014","Braunschweig",1,"(1.5,2]"
"4343",2015-05-10,"D2","Lost",3.02,3.27,2.28,"DE",201519,"2014","Braunschweig",0,"(3,3.5]"
"4344",2015-05-17,"D2","Lost",2.57,3.23,2.67,"DE",201520,"2014","Braunschweig",0,"(2.5,3]"
"4345",2015-05-24,"D2","Lost",2.75,3.41,2.41,"DE",201521,"2014","Braunschweig",0,"(2.5,3]"
"4346",2015-07-26,"D2","Lost",1.77,3.46,4.49,"DE",201530,"2014","Braunschweig",0,"(1.5,2]"
"4347",2015-07-31,"D2","Draw",5.23,3.64,1.64,"DE",201531,"2014","Braunschweig",0,"(5,10]"
"4348",2015-08-15,"D2","Lost",2.95,3.16,2.37,"DE",201533,"2015","Braunschweig",0,"(2.5,3]"
"4349",2015-08-21,"D2","Win",3.19,3.2,2.24,"DE",201534,"2015","Braunschweig",1,"(3,3.5]"
"4350",2015-08-30,"D2","Win",2.43,3.1,2.9,"DE",201535,"2015","Braunschweig",1,"(2,2.5]"
"4351",2015-09-13,"D2","Win",2.4,3.15,2.93,"DE",201537,"2015","Braunschweig",1,"(2,2.5]"
"4352",2015-09-20,"D2","Draw",2.01,3.32,3.6,"DE",201538,"2015","Braunschweig",0,"(2,2.5]"
"4353",2015-09-23,"D2","Win",1.91,3.36,3.86,"DE",201538,"2015","Braunschweig",1,"(1.5,2]"
"4354",2015-09-28,"D2","Lost",2.15,3.24,3.27,"DE",201539,"2015","Braunschweig",0,"(2,2.5]"
"4355",2015-10-04,"D2","Win",1.92,3.44,3.78,"DE",201540,"2015","Braunschweig",1,"(1.5,2]"
"4356",2015-10-16,"D2","Lost",2.76,3.18,2.51,"DE",201542,"2015","Braunschweig",0,"(2.5,3]"
"4357",2015-10-25,"D2","Win",2.21,3.23,3.2,"DE",201543,"2015","Braunschweig",1,"(2,2.5]"
"4358",2015-11-01,"D2","Draw",4.08,3.39,1.87,"DE",201544,"2015","Braunschweig",0,"(4,5]"
"4359",2015-11-08,"D2","Draw",1.98,3.27,3.76,"DE",201545,"2015","Braunschweig",0,"(1.5,2]"
"4360",2015-11-23,"D2","Lost",3.52,3.35,2.03,"DE",201547,"2015","Braunschweig",0,"(3.5,4]"
"4361",2015-11-27,"D2","Win",2.39,3.26,2.89,"DE",201548,"2015","Braunschweig",1,"(2,2.5]"
"4362",2015-12-07,"D2","Lost",2.9,3.19,2.38,"DE",201549,"2015","Braunschweig",0,"(2.5,3]"
"4363",2015-12-11,"D2","Win",2.51,3.05,2.89,"DE",201550,"2015","Braunschweig",1,"(2.5,3]"
"4364",2015-12-20,"D2","Draw",2.36,3.13,3.01,"DE",201551,"2015","Braunschweig",0,"(2,2.5]"
"4365",2016-02-07,"D2","Lost",5.59,3.65,1.61,"DE",20166,"2015","Braunschweig",0,"(5,10]"
"4366",2016-02-14,"D2","Win",2.1,3.16,3.56,"DE",20167,"2015","Braunschweig",1,"(2,2.5]"
"4367",2016-02-20,"D2","Draw",3.32,3.17,2.18,"DE",20168,"2015","Braunschweig",0,"(3,3.5]"
"4368",2016-02-28,"D2","Draw",1.63,3.69,5.34,"DE",20169,"2015","Braunschweig",0,"(1.5,2]"
"4369",2016-03-03,"D2","Lost",2.93,3.15,2.39,"DE",20169,"2015","Braunschweig",0,"(2.5,3]"
"4370",2016-03-06,"D2","Draw",1.71,3.54,4.78,"DE",201610,"2015","Braunschweig",0,"(1.5,2]"
"4371",2016-03-11,"D2","Lost",3.13,3.14,2.3,"DE",201611,"2015","Braunschweig",0,"(3,3.5]"
"4372",2016-03-18,"D2","Lost",2.96,3.24,2.35,"DE",201612,"2015","Braunschweig",0,"(2.5,3]"
"4373",2016-04-01,"D2","Win",2.26,3.23,3.14,"DE",201614,"2015","Braunschweig",1,"(2,2.5]"
"4374",2016-04-08,"D2","Draw",3.11,3.12,2.31,"DE",201615,"2015","Braunschweig",0,"(3,3.5]"
"4375",2016-04-18,"D2","Draw",3.64,3.35,2,"DE",201616,"2015","Braunschweig",0,"(3.5,4]"
"4376",2016-04-24,"D2","Lost",3.05,3.29,2.27,"DE",201617,"2015","Braunschweig",0,"(3,3.5]"
"4377",2016-04-30,"D2","Win",3.34,3.51,2.04,"DE",201618,"2015","Braunschweig",1,"(3,3.5]"
"4378",2016-05-08,"D2","Win",3.74,3.63,1.88,"DE",201619,"2015","Braunschweig",1,"(3.5,4]"
"4379",2016-05-15,"D2","Lost",2.29,3.33,2.97,"DE",201620,"2015","Braunschweig",0,"(2,2.5]"
"4380",2016-08-07,"D2","Win",1.97,3.26,3.9,"DE",201632,"2016","Braunschweig",1,"(1.5,2]"
"4381",2016-08-13,"D2","Win",3.1,3.19,2.31,"DE",201633,"2016","Braunschweig",1,"(3,3.5]"
"4382",2016-08-28,"D2","Win",2.25,3.2,3.17,"DE",201635,"2016","Braunschweig",1,"(2,2.5]"
"4383",2016-09-09,"D2","Win",2.3,3.18,3.13,"DE",201637,"2016","Braunschweig",1,"(2,2.5]"
"4384",2016-09-17,"D2","Win",1.7,3.58,4.93,"DE",201638,"2016","Braunschweig",1,"(1.5,2]"
"4385",2016-09-20,"D2","Lost",3.4,3.44,2.06,"DE",201638,"2016","Braunschweig",0,"(3,3.5]"
"4386",2016-09-23,"D2","Win",1.99,3.31,3.77,"DE",201639,"2016","Braunschweig",1,"(1.5,2]"
"4387",2016-10-02,"D2","Draw",2.64,3.02,2.77,"DE",201640,"2016","Braunschweig",0,"(2.5,3]"
"4388",2016-10-17,"D2","Win",1.86,3.45,4.08,"DE",201642,"2016","Braunschweig",1,"(1.5,2]"
"4389",2016-10-23,"D2","Win",1.75,3.6,4.51,"DE",201643,"2016","Braunschweig",1,"(1.5,2]"
"4390",2016-10-28,"D2","Lost",2.41,3.27,2.88,"DE",201644,"2016","Braunschweig",0,"(2,2.5]"
"4391",2016-11-06,"D2","Draw",2.23,3.3,3.13,"DE",201645,"2016","Braunschweig",0,"(2,2.5]"
"4392",2016-11-18,"D2","Draw",2.42,3.34,2.82,"DE",201647,"2016","Braunschweig",0,"(2,2.5]"
"4393",2016-11-27,"D2","Win",1.72,3.62,4.75,"DE",201648,"2016","Braunschweig",1,"(1.5,2]"
"4394",2016-12-05,"D2","Lost",2.91,3.29,2.36,"DE",201649,"2016","Braunschweig",0,"(2.5,3]"
"4395",2016-12-11,"D2","Win",1.8,3.53,4.4,"DE",201650,"2016","Braunschweig",1,"(1.5,2]"
"4396",2016-12-17,"D2","Draw",2.23,3.11,3.33,"DE",201651,"2016","Braunschweig",0,"(2,2.5]"
"4397",2017-01-28,"D2","Draw",2.74,3.04,2.66,"DE",20174,"2016","Braunschweig",0,"(2.5,3]"
"4398",2017-02-05,"D2","Lost",1.79,3.48,4.52,"DE",20176,"2016","Braunschweig",0,"(1.5,2]"
"4399",2017-02-10,"D2","Draw",2.95,3.24,2.4,"DE",20176,"2016","Braunschweig",0,"(2.5,3]"
"4400",2017-02-17,"D2","Draw",1.59,3.7,5.86,"DE",20177,"2016","Braunschweig",0,"(1.5,2]"
"4401",2017-02-24,"D2","Win",2.92,3.08,2.51,"DE",20178,"2016","Braunschweig",1,"(2.5,3]"
"4402",2017-03-06,"D2","Draw",2.8,3.19,2.5,"DE",201710,"2016","Braunschweig",0,"(2.5,3]"
"4403",2017-03-13,"D2","Win",2.73,3.08,2.63,"DE",201711,"2016","Braunschweig",1,"(2.5,3]"
"4404",2017-03-17,"D2","Win",2.1,3.24,3.57,"DE",201711,"2016","Braunschweig",1,"(2,2.5]"
"4405",2017-04-02,"D2","Win",2.66,3.06,2.71,"DE",201714,"2016","Braunschweig",1,"(2.5,3]"
"4406",2017-04-05,"D2","Draw",2.61,3.11,2.73,"DE",201714,"2016","Braunschweig",0,"(2.5,3]"
"4407",2017-04-10,"D2","Win",2.22,3.23,3.19,"DE",201715,"2016","Braunschweig",1,"(2,2.5]"
"4408",2017-04-15,"D2","Lost",3.6,3.32,2.03,"DE",201715,"2016","Braunschweig",0,"(3.5,4]"
"4409",2017-04-23,"D2","Win",1.72,3.57,4.79,"DE",201717,"2016","Braunschweig",1,"(1.5,2]"
"4410",2017-04-30,"D2","Win",2.66,3.14,2.63,"DE",201718,"2016","Braunschweig",1,"(2.5,3]"
"4411",2017-05-08,"D2","Win",2.24,3.2,3.17,"DE",201719,"2016","Braunschweig",1,"(2,2.5]"
"4412",2017-05-14,"D2","Lost",2.57,3.29,2.65,"DE",201720,"2016","Braunschweig",0,"(2.5,3]"
"4413",2017-05-21,"D2","Win",1.3,5.16,9.12,"DE",201721,"2016","Braunschweig",1,"(1,1.5]"
"4414",2017-07-31,"D2","Draw",2.93,3.15,2.41,"DE",201731,"2016","Braunschweig",0,"(2.5,3]"
"4415",2017-08-05,"D2","Win",2.04,3.26,3.63,"DE",201731,"2017","Braunschweig",1,"(2,2.5]"
"4416",2017-08-18,"D2","Draw",1.76,3.49,4.65,"DE",201733,"2017","Braunschweig",0,"(1.5,2]"
"4417",2017-08-28,"D2","Draw",2.72,3.13,2.57,"DE",201735,"2017","Braunschweig",0,"(2.5,3]"
"4418",2017-09-10,"D2","Draw",2.04,3.28,3.56,"DE",201737,"2017","Braunschweig",0,"(2,2.5]"
"4419",2017-09-15,"D2","Draw",4.24,3.58,1.8,"DE",201737,"2017","Braunschweig",0,"(4,5]"
"4420",2017-09-20,"D2","Win",1.99,3.29,3.72,"DE",201738,"2017","Braunschweig",1,"(1.5,2]"
"4421",2017-09-23,"D2","Lost",2.4,3.32,2.81,"DE",201738,"2017","Braunschweig",0,"(2,2.5]"
"4422",2017-10-01,"D2","Lost",2.45,3.16,2.83,"DE",201740,"2017","Braunschweig",0,"(2,2.5]"
"4423",2017-10-13,"D2","Draw",3.2,3.43,2.15,"DE",201741,"2017","Braunschweig",0,"(3,3.5]"
"4424",2017-10-21,"D2","Win",2.36,3.28,2.9,"DE",201742,"2017","Braunschweig",1,"(2,2.5]"
"4425",2017-10-29,"D2","Draw",3.31,3.37,2.1,"DE",201744,"2017","Braunschweig",0,"(3,3.5]"
"4426",2017-11-04,"D2","Draw",1.96,3.42,3.69,"DE",201744,"2017","Braunschweig",0,"(1.5,2]"
"4427",2017-11-17,"D2","Draw",2.72,3.27,2.53,"DE",201746,"2017","Braunschweig",0,"(2.5,3]"
"4428",2017-11-25,"D2","Lost",2.35,3.36,2.84,"DE",201747,"2017","Braunschweig",0,"(2,2.5]"
"4429",2017-12-04,"D2","Win",5.55,3.91,1.57,"DE",201749,"2017","Braunschweig",1,"(5,10]"
"4430",2017-12-08,"D2","Draw",3.31,3.44,2.11,"DE",201749,"2017","Braunschweig",0,"(3,3.5]"
"4431",2017-12-15,"D2","Lost",2.38,3.18,2.99,"DE",201750,"2017","Braunschweig",0,"(2,2.5]"
"4432",2018-01-24,"D2","Lost",2.96,3.16,2.39,"DE",20184,"2017","Braunschweig",0,"(2.5,3]"
"4433",2018-01-28,"D2","Win",2.67,3.05,2.71,"DE",20184,"2017","Braunschweig",1,"(2.5,3]"
"4434",2018-02-04,"D2","Lost",1.82,3.39,4.37,"DE",20185,"2017","Braunschweig",0,"(1.5,2]"
"4435",2018-02-11,"D2","Draw",3.23,3.11,2.26,"DE",20186,"2017","Braunschweig",0,"(3,3.5]"
"4436",2018-02-18,"D2","Win",2.56,3.28,2.64,"DE",20187,"2017","Braunschweig",1,"(2.5,3]"
"4437",2018-02-24,"D2","Lost",2.8,3.11,2.55,"DE",20188,"2017","Braunschweig",0,"(2.5,3]"
"4438",2018-03-04,"D2","Win",2.39,3.32,2.83,"DE",20189,"2017","Braunschweig",1,"(2,2.5]"
"4439",2018-03-10,"D2","Draw",3.1,3.12,2.33,"DE",201810,"2017","Braunschweig",0,"(3,3.5]"
"4440",2018-03-18,"D2","Win",2,3.42,3.58,"DE",201811,"2017","Braunschweig",1,"(1.5,2]"
"4441",2018-04-01,"D2","Lost",3.32,3.25,2.14,"DE",201813,"2017","Braunschweig",0,"(3,3.5]"
"4442",2018-04-08,"D2","Draw",2.4,3.29,2.86,"DE",201814,"2017","Braunschweig",0,"(2,2.5]"
"4443",2018-04-15,"D2","Draw",3.01,3.14,2.38,"DE",201815,"2017","Braunschweig",0,"(3,3.5]"
"4444",2018-04-20,"D2","Draw",2.43,3.32,2.82,"DE",201816,"2017","Braunschweig",0,"(2,2.5]"
"4445",2018-04-30,"D2","Lost",4.41,3.57,1.77,"DE",201818,"2017","Braunschweig",0,"(4,5]"
"4446",2018-05-06,"D2","Lost",2.5,3.32,2.7,"DE",201818,"2017","Braunschweig",0,"(2,2.5]"
"4447",2018-05-13,"D2","Lost",2.38,3.41,2.77,"DE",201819,"2017","Braunschweig",0,"(2,2.5]"
"4448",2014-08-09,"E1","Draw",1.95,3.37,3.96,"EN",201432,"2014","Brentford",0,"(1.5,2]"
"4449",2014-08-16,"E1","Lost",4.35,3.51,1.82,"EN",201433,"2014","Brentford",0,"(4,5]"
"4450",2014-08-19,"E1","Win",2.2,3.27,3.34,"EN",201433,"2014","Brentford",1,"(2,2.5]"
"4451",2014-08-23,"E1","Draw",1.99,3.41,3.76,"EN",201434,"2014","Brentford",0,"(1.5,2]"
"4452",2014-08-30,"E1","Win",3.14,3.28,2.26,"EN",201435,"2014","Brentford",1,"(3,3.5]"
"4453",2014-09-13,"E1","Win",2.63,3.19,2.7,"EN",201437,"2014","Brentford",1,"(2.5,3]"
"4454",2014-09-16,"E1","Lost",3.06,3.28,2.31,"EN",201437,"2014","Brentford",0,"(3,3.5]"
"4455",2014-09-20,"E1","Lost",4.84,3.52,1.75,"EN",201438,"2014","Brentford",0,"(4,5]"
"4456",2014-09-27,"E1","Win",2.01,3.38,3.67,"EN",201439,"2014","Brentford",1,"(2,2.5]"
"4457",2014-09-30,"E1","Lost",3.57,3.49,2.01,"EN",201439,"2014","Brentford",0,"(3.5,4]"
"4458",2014-10-04,"E1","Win",2.24,3.3,3.13,"EN",201440,"2014","Brentford",1,"(2,2.5]"
"4459",2014-10-18,"E1","Draw",3.83,3.38,1.97,"EN",201442,"2014","Brentford",0,"(3.5,4]"
"4460",2014-10-21,"E1","Draw",2.16,3.33,3.36,"EN",201442,"2014","Brentford",0,"(2,2.5]"
"4461",2014-10-25,"E1","Lost",2.87,3.27,2.42,"EN",201443,"2014","Brentford",0,"(2.5,3]"
"4462",2014-11-01,"E1","Win",3.11,3.34,2.26,"EN",201444,"2014","Brentford",1,"(3,3.5]"
"4463",2014-11-05,"E1","Win",3.6,3.39,2.03,"EN",201445,"2014","Brentford",1,"(3.5,4]"
"4464",2014-11-08,"E1","Win",3.37,3.33,2.12,"EN",201445,"2014","Brentford",1,"(3,3.5]"
"4465",2014-11-21,"E1","Win",2.42,3.47,2.82,"EN",201447,"2014","Brentford",1,"(2,2.5]"
"4466",2014-11-29,"E1","Win",2.28,3.4,3.04,"EN",201448,"2014","Brentford",1,"(2,2.5]"
"4467",2014-12-06,"E1","Lost",2.85,3.37,2.41,"EN",201449,"2014","Brentford",0,"(2.5,3]"
"4468",2014-12-13,"E1","Win",2.28,3.39,3.05,"EN",201450,"2014","Brentford",1,"(2,2.5]"
"4469",2014-12-20,"E1","Win",2.99,3.3,2.34,"EN",201451,"2014","Brentford",1,"(2.5,3]"
"4470",2014-12-26,"E1","Lost",2.33,3.31,3,"EN",201452,"2014","Brentford",0,"(2,2.5]"
"4471",2014-12-28,"E1","Lost",3.16,3.41,2.19,"EN",201452,"2014","Brentford",0,"(3,3.5]"
"4472",2015-01-10,"E1","Win",1.95,3.54,3.72,"EN",20152,"2014","Brentford",1,"(1.5,2]"
"4473",2015-01-17,"E1","Win",3.33,3.33,2.13,"EN",20153,"2014","Brentford",1,"(3,3.5]"
"4474",2015-01-24,"E1","Win",5.09,3.75,1.67,"EN",20154,"2014","Brentford",1,"(5,10]"
"4475",2015-01-31,"E1","Lost",2.92,3.25,2.41,"EN",20155,"2014","Brentford",0,"(2.5,3]"
"4476",2015-02-07,"E1","Win",2.53,3.26,2.76,"EN",20156,"2014","Brentford",1,"(2.5,3]"
"4477",2015-02-10,"E1","Lost",2.42,3.31,2.89,"EN",20156,"2014","Brentford",0,"(2,2.5]"
"4478",2015-02-14,"E1","Lost",2.12,3.34,3.4,"EN",20157,"2014","Brentford",0,"(2,2.5]"
"4479",2015-02-21,"E1","Win",3.34,3.37,2.14,"EN",20158,"2014","Brentford",1,"(3,3.5]"
"4480",2015-02-24,"E1","Win",1.47,4.3,6.6,"EN",20158,"2014","Brentford",1,"(1,1.5]"
"4481",2015-02-28,"E1","Lost",2.4,3.37,2.87,"EN",20159,"2014","Brentford",0,"(2,2.5]"
"4482",2015-03-03,"E1","Win",1.87,3.61,4.02,"EN",20159,"2014","Brentford",1,"(1.5,2]"
"4483",2015-03-07,"E1","Draw",3.39,3.37,2.12,"EN",201510,"2014","Brentford",0,"(3,3.5]"
"4484",2015-03-14,"E1","Lost",1.82,3.56,4.34,"EN",201511,"2014","Brentford",0,"(1.5,2]"
"4485",2015-03-17,"E1","Win",2.98,3.42,2.31,"EN",201511,"2014","Brentford",1,"(2.5,3]"
"4486",2015-03-21,"E1","Draw",1.59,3.96,5.52,"EN",201512,"2014","Brentford",0,"(1.5,2]"
"4487",2015-04-03,"E1","Win",2.25,3.41,3.09,"EN",201514,"2014","Brentford",1,"(2,2.5]"
"4488",2015-04-06,"E1","Draw",1.93,3.63,3.75,"EN",201514,"2014","Brentford",0,"(1.5,2]"
"4489",2015-04-11,"E1","Draw",3.58,3.53,2.01,"EN",201515,"2014","Brentford",0,"(3.5,4]"
"4490",2015-04-14,"E1","Lost",2.15,3.37,3.34,"EN",201515,"2014","Brentford",0,"(2,2.5]"
"4491",2015-04-18,"E1","Draw",1.52,4.25,6.04,"EN",201516,"2014","Brentford",0,"(1.5,2]"
"4492",2015-04-25,"E1","Win",2.04,3.52,3.5,"EN",201517,"2014","Brentford",1,"(2,2.5]"
"4493",2015-05-02,"E1","Win",1.35,4.96,8.43,"EN",201518,"2014","Brentford",1,"(1,1.5]"
"4494",2015-08-08,"E1","Draw",2.04,3.45,3.48,"EN",201532,"2015","Brentford",0,"(2,2.5]"
"4495",2015-08-15,"E1","Win",2.57,3.37,2.66,"EN",201533,"2015","Brentford",1,"(2.5,3]"
"4496",2015-08-22,"E1","Lost",3.05,3.39,2.26,"EN",201534,"2015","Brentford",0,"(3,3.5]"
"4497",2015-08-29,"E1","Lost",2.21,3.34,3.25,"EN",201535,"2015","Brentford",0,"(2,2.5]"
"4498",2015-09-12,"E1","Draw",3.07,3.33,2.29,"EN",201537,"2015","Brentford",0,"(3,3.5]"
"4499",2015-09-15,"E1","Lost",5.66,3.98,1.58,"EN",201537,"2015","Brentford",0,"(5,10]"
"4500",2015-09-19,"E1","Win",2.33,3.24,3.05,"EN",201538,"2015","Brentford",1,"(2,2.5]"
"4501",2015-09-26,"E1","Lost",2.34,3.38,2.96,"EN",201539,"2015","Brentford",0,"(2,2.5]"
"4502",2015-09-29,"E1","Lost",2.18,3.44,3.21,"EN",201539,"2015","Brentford",0,"(2,2.5]"
"4503",2015-10-03,"E1","Lost",4.78,3.84,1.68,"EN",201540,"2015","Brentford",0,"(4,5]"
"4504",2015-10-17,"E1","Win",2.08,3.49,3.39,"EN",201542,"2015","Brentford",1,"(2,2.5]"
"4505",2015-10-21,"E1","Win",3.84,3.56,1.91,"EN",201542,"2015","Brentford",1,"(3.5,4]"
"4506",2015-10-24,"E1","Win",2.58,3.33,2.67,"EN",201543,"2015","Brentford",1,"(2.5,3]"
"4507",2015-10-30,"E1","Win",2.43,3.39,2.84,"EN",201544,"2015","Brentford",1,"(2,2.5]"
"4508",2015-11-03,"E1","Lost",3.01,3.23,2.38,"EN",201544,"2015","Brentford",0,"(3,3.5]"
"4509",2015-11-07,"E1","Draw",3.91,3.54,1.91,"EN",201545,"2015","Brentford",0,"(3.5,4]"
"4510",2015-11-21,"E1","Win",2.27,3.36,3.08,"EN",201547,"2015","Brentford",1,"(2,2.5]"
"4511",2015-11-30,"E1","Draw",2.58,3.34,2.67,"EN",201548,"2015","Brentford",0,"(2.5,3]"
"4512",2015-12-05,"E1","Win",1.81,3.56,4.36,"EN",201549,"2015","Brentford",1,"(1.5,2]"
"4513",2015-12-12,"E1","Draw",2.78,3.44,2.44,"EN",201550,"2015","Brentford",0,"(2.5,3]"
"4514",2015-12-15,"E1","Lost",2.92,3.26,2.44,"EN",201550,"2015","Brentford",0,"(2.5,3]"
"4515",2015-12-19,"E1","Win",2,3.51,3.62,"EN",201551,"2015","Brentford",1,"(1.5,2]"
"4516",2015-12-26,"E1","Draw",2.45,3.38,2.78,"EN",201552,"2015","Brentford",0,"(2,2.5]"
"4517",2015-12-28,"E1","Win",3.29,3.34,2.18,"EN",201552,"2015","Brentford",1,"(3,3.5]"
"4518",2016-01-02,"E1","Lost",2.58,3.31,2.67,"EN",20161,"2015","Brentford",0,"(2.5,3]"
"4519",2016-01-12,"E1","Lost",3.25,3.28,2.24,"EN",20162,"2015","Brentford",0,"(3,3.5]"
"4520",2016-01-15,"E1","Lost",2.55,3.29,2.75,"EN",20163,"2015","Brentford",0,"(2.5,3]"
"4521",2016-01-23,"E1","Win",3.01,3.22,2.39,"EN",20164,"2015","Brentford",1,"(3,3.5]"
"4522",2016-01-26,"E1","Draw",2.05,3.34,3.64,"EN",20164,"2015","Brentford",0,"(2,2.5]"
"4523",2016-02-05,"E1","Lost",3.74,3.4,2.03,"EN",20166,"2015","Brentford",0,"(3.5,4]"
"4524",2016-02-13,"E1","Lost",3.73,3.43,1.99,"EN",20167,"2015","Brentford",0,"(3.5,4]"
"4525",2016-02-20,"E1","Lost",3.27,3.28,2.2,"EN",20168,"2015","Brentford",0,"(3,3.5]"
"4526",2016-02-23,"E1","Win",2.08,3.33,3.6,"EN",20168,"2015","Brentford",1,"(2,2.5]"
"4527",2016-02-27,"E1","Lost",2.54,3.33,2.71,"EN",20169,"2015","Brentford",0,"(2.5,3]"
"4528",2016-03-05,"E1","Lost",1.66,3.98,4.87,"EN",201610,"2015","Brentford",0,"(1.5,2]"
