"Date","Div","Season","Res","Odds","OddsDraw","OddsOpp","Team","Facing","H_A","Win","Draw","Lost","Odds_Intervall","Country","NrWin","NrDraw","NrLost","WinPerc","DrawPerc","LostPerc","Matchday","NrWinL5","NrDrawL5","NrLostL5","L5WinPerc","L5DrawPerc","L5LostPerc","NrWin_H_A","NrDraw_H_A","NrLost_H_A","H_A_WinPerc","H_A_DrawPerc","H_A_LostPerc"
"2015-10-17","E0",2015,"Win",1.59,4.06,5.76,"Arsenal","Watford","A",1,0,0,"(1.5,2]","EN",5,1,2,0.625,0.125,0.25,9,4,0,1,0.8,0,0.2,3,0,1,0.75,0,0.25
"2015-10-24","E0",2015,"Win",1.42,4.75,7.55,"Arsenal","Everton","H",1,0,0,"(1,1.5]","EN",6,1,2,0.666666666666667,0.111111111111111,0.222222222222222,10,4,0,1,0.8,0,0.2,2,1,1,0.5,0.25,0.25
"2015-10-31","E0",2015,"Win",1.73,3.82,4.8,"Arsenal","Swansea","A",1,0,0,"(1.5,2]","EN",7,1,2,0.7,0.1,0.2,11,4,0,1,0.8,0,0.2,4,0,1,0.8,0,0.2
"2015-11-08","E0",2015,"Draw",1.69,3.95,4.85,"Arsenal","Tottenham","H",0,1,0,"(1.5,2]","EN",8,1,2,0.727272727272727,0.0909090909090909,0.181818181818182,12,5,0,0,1,0,0,3,1,1,0.6,0.2,0.2
"2015-11-21","E0",2015,"Lost",1.54,4.18,6.4,"Arsenal","West Brom","A",0,0,1,"(1.5,2]","EN",8,2,2,0.666666666666667,0.166666666666667,0.166666666666667,13,4,1,0,0.8,0.2,0,5,0,1,0.833333333333333,0,0.166666666666667
"2015-11-29","E0",2015,"Draw",1.6,4.15,5.51,"Arsenal","Norwich","A",0,1,0,"(1.5,2]","EN",8,2,3,0.615384615384615,0.153846153846154,0.230769230769231,14,3,1,1,0.6,0.2,0.2,5,0,2,0.714285714285714,0,0.285714285714286
"2015-12-05","E0",2015,"Win",1.27,5.76,12.07,"Arsenal","Sunderland","H",1,0,0,"(1,1.5]","EN",8,3,3,0.571428571428571,0.214285714285714,0.214285714285714,15,2,2,1,0.4,0.4,0.2,3,2,1,0.5,0.333333333333333,0.166666666666667
"2015-12-13","E0",2015,"Win",1.57,4.06,6.1,"Arsenal","Aston Villa","A",1,0,0,"(1.5,2]","EN",9,3,3,0.6,0.2,0.2,16,2,2,1,0.4,0.4,0.2,5,1,2,0.625,0.125,0.25
"2015-12-21","E0",2015,"Win",2.37,3.45,2.99,"Arsenal","Man City","H",1,0,0,"(2,2.5]","EN",10,3,3,0.625,0.1875,0.1875,17,2,2,1,0.4,0.4,0.2,4,2,1,0.571428571428571,0.285714285714286,0.142857142857143
"2015-12-26","E0",2015,"Lost",2.11,3.41,3.51,"Arsenal","Southampton","A",0,0,1,"(2,2.5]","EN",11,3,3,0.647058823529412,0.176470588235294,0.176470588235294,18,3,1,1,0.6,0.2,0.2,6,1,2,0.666666666666667,0.111111111111111,0.222222222222222
"2015-12-28","E0",2015,"Win",1.43,4.58,7.76,"Arsenal","Bournemouth","H",1,0,0,"(1,1.5]","EN",11,3,4,0.611111111111111,0.166666666666667,0.222222222222222,19,3,1,1,0.6,0.2,0.2,5,2,1,0.625,0.25,0.125
"2016-01-02","E0",2015,"Win",1.27,5.87,11.2,"Arsenal","Newcastle","H",1,0,0,"(1,1.5]","EN",12,3,4,0.631578947368421,0.157894736842105,0.210526315789474,20,4,0,1,0.8,0,0.2,6,2,1,0.666666666666667,0.222222222222222,0.111111111111111
"2016-01-13","E0",2015,"Draw",2.51,3.37,2.83,"Arsenal","Liverpool","A",0,1,0,"(2.5,3]","EN",13,3,4,0.65,0.15,0.2,21,4,0,1,0.8,0,0.2,6,1,3,0.6,0.1,0.3
"2016-01-17","E0",2015,"Draw",1.93,3.47,4.11,"Arsenal","Stoke","A",0,1,0,"(1.5,2]","EN",13,4,4,0.619047619047619,0.19047619047619,0.19047619047619,22,3,1,1,0.6,0.2,0.2,6,2,3,0.545454545454545,0.181818181818182,0.272727272727273
"2016-01-24","E0",2015,"Lost",2.04,3.43,3.76,"Arsenal","Chelsea","H",0,0,1,"(2,2.5]","EN",13,5,4,0.590909090909091,0.227272727272727,0.181818181818182,23,2,2,1,0.4,0.4,0.2,7,2,1,0.7,0.2,0.1
"2016-02-02","E0",2015,"Draw",1.76,3.58,5,"Arsenal","Southampton","H",0,1,0,"(1.5,2]","EN",13,5,5,0.565217391304348,0.217391304347826,0.217391304347826,24,2,2,1,0.4,0.4,0.2,7,2,2,0.636363636363636,0.181818181818182,0.181818181818182
"2016-02-07","E0",2015,"Win",2.05,3.41,3.72,"Arsenal","Bournemouth","A",1,0,0,"(2,2.5]","EN",13,6,5,0.541666666666667,0.25,0.208333333333333,25,1,3,1,0.2,0.6,0.2,6,3,3,0.5,0.25,0.25
"2016-02-14","E0",2015,"Win",1.72,3.95,4.71,"Arsenal","Leicester","H",1,0,0,"(1.5,2]","EN",14,6,5,0.56,0.24,0.2,26,1,3,1,0.2,0.6,0.2,7,3,2,0.583333333333333,0.25,0.166666666666667
"2016-02-28","E0",2015,"Lost",2.37,3.21,3.17,"Arsenal","Man United","A",0,0,1,"(2,2.5]","EN",15,6,5,0.576923076923077,0.230769230769231,0.192307692307692,27,2,2,1,0.4,0.4,0.2,7,3,3,0.538461538461538,0.230769230769231,0.230769230769231
"2016-03-02","E0",2015,"Lost",1.36,4.9,9.25,"Arsenal","Swansea","H",0,0,1,"(1,1.5]","EN",15,6,6,0.555555555555556,0.222222222222222,0.222222222222222,28,2,1,2,0.4,0.2,0.4,8,3,2,0.615384615384615,0.230769230769231,0.153846153846154
"2016-03-05","E0",2015,"Draw",3.08,3.38,2.36,"Arsenal","Tottenham","A",0,1,0,"(3,3.5]","EN",15,6,7,0.535714285714286,0.214285714285714,0.25,29,2,1,2,0.4,0.2,0.4,7,3,4,0.5,0.214285714285714,0.285714285714286
"2016-03-19","E0",2015,"Win",2.63,3.48,2.62,"Arsenal","Everton","A",1,0,0,"(2.5,3]","EN",15,7,7,0.517241379310345,0.241379310344828,0.241379310344828,30,2,1,2,0.4,0.2,0.4,7,4,4,0.466666666666667,0.266666666666667,0.266666666666667
"2016-04-02","E0",2015,"Win",1.35,5.03,9.07,"Arsenal","Watford","H",1,0,0,"(1,1.5]","EN",16,7,7,0.533333333333333,0.233333333333333,0.233333333333333,31,2,1,2,0.4,0.2,0.4,8,3,3,0.571428571428571,0.214285714285714,0.214285714285714
"2016-04-09","E0",2015,"Draw",1.98,3.61,3.72,"Arsenal","West Ham","A",0,1,0,"(1.5,2]","EN",17,7,7,0.548387096774194,0.225806451612903,0.225806451612903,32,2,1,2,0.4,0.2,0.4,8,4,4,0.5,0.25,0.25
"2016-04-17","E0",2015,"Draw",1.34,5.2,9.06,"Arsenal","Crystal Palace","H",0,1,0,"(1,1.5]","EN",17,8,7,0.53125,0.25,0.21875,33,2,2,1,0.4,0.4,0.2,9,3,3,0.6,0.2,0.2
"2016-04-21","E0",2015,"Win",1.25,5.87,12.76,"Arsenal","West Brom","H",1,0,0,"(1,1.5]","EN",17,9,7,0.515151515151515,0.272727272727273,0.212121212121212,34,2,3,0,0.4,0.6,0,9,4,3,0.5625,0.25,0.1875
"2016-04-24","E0",2015,"Draw",1.76,3.8,4.64,"Arsenal","Sunderland","A",0,1,0,"(1.5,2]","EN",18,9,7,0.529411764705882,0.264705882352941,0.205882352941176,35,3,2,0,0.6,0.4,0,8,5,4,0.470588235294118,0.294117647058824,0.235294117647059
"2016-04-30","E0",2015,"Win",1.26,5.99,11.81,"Arsenal","Norwich","H",1,0,0,"(1,1.5]","EN",18,10,7,0.514285714285714,0.285714285714286,0.2,36,2,3,0,0.4,0.6,0,10,4,3,0.588235294117647,0.235294117647059,0.176470588235294
"2016-05-08","E0",2015,"Draw",2.81,3.43,2.48,"Arsenal","Man City","A",0,1,0,"(2.5,3]","EN",19,10,7,0.527777777777778,0.277777777777778,0.194444444444444,37,2,3,0,0.4,0.6,0,8,6,4,0.444444444444444,0.333333333333333,0.222222222222222
"2016-05-15","E0",2015,"Win",1.15,8.01,17.22,"Arsenal","Aston Villa","H",1,0,0,"(1,1.5]","EN",19,11,7,0.513513513513513,0.297297297297297,0.189189189189189,38,2,3,0,0.4,0.6,0,11,4,3,0.611111111111111,0.222222222222222,0.166666666666667
"2016-08-14","E0",2016,"Lost",2.36,3.42,3.04,"Arsenal","Liverpool","H",0,0,1,"(2,2.5]","EN",NA,NA,NA,0,0,0,1,3,2,0,0.6,0.4,0,NA,NA,NA,0,0,0
"2016-08-20","E0",2016,"Draw",2.45,3.48,2.87,"Arsenal","Leicester","A",0,1,0,"(2,2.5]","EN",0,0,1,0,0,1,2,2,2,1,0.4,0.4,0.2,NA,NA,NA,0,0,0
"2016-08-27","E0",2016,"Win",1.72,3.72,5.12,"Arsenal","Watford","A",1,0,0,"(1.5,2]","EN",0,1,1,0,0.5,0.5,3,2,2,1,0.4,0.4,0.2,0,1,0,0,1,0
"2016-09-10","E0",2016,"Win",1.57,4.15,5.98,"Arsenal","Southampton","H",1,0,0,"(1.5,2]","EN",1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,4,2,2,1,0.4,0.4,0.2,0,0,1,0,0,1
"2016-09-17","E0",2016,"Win",1.59,4.05,5.94,"Arsenal","Hull","A",1,0,0,"(1.5,2]","EN",2,1,1,0.5,0.25,0.25,5,3,1,1,0.6,0.2,0.2,1,1,0,0.5,0.5,0
"2016-09-24","E0",2016,"Win",2.35,3.43,3.08,"Arsenal","Chelsea","H",1,0,0,"(2,2.5]","EN",3,1,1,0.6,0.2,0.2,6,3,1,1,0.6,0.2,0.2,1,0,1,0.5,0,0.5
"2016-10-02","E0",2016,"Win",1.38,4.91,8.94,"Arsenal","Burnley","A",1,0,0,"(1,1.5]","EN",4,1,1,0.666666666666667,0.166666666666667,0.166666666666667,7,4,1,0,0.8,0.2,0,2,1,0,0.666666666666667,0.333333333333333,0
"2016-10-15","E0",2016,"Win",1.28,5.91,11.22,"Arsenal","Swansea","H",1,0,0,"(1,1.5]","EN",5,1,1,0.714285714285714,0.142857142857143,0.142857142857143,8,5,0,0,1,0,0,2,0,1,0.666666666666667,0,0.333333333333333
"2016-10-22","E0",2016,"Draw",1.26,5.99,12.63,"Arsenal","Middlesbrough","H",0,1,0,"(1,1.5]","EN",6,1,1,0.75,0.125,0.125,9,5,0,0,1,0,0,3,0,1,0.75,0,0.25
"2016-10-29","E0",2016,"Win",1.4,4.94,7.88,"Arsenal","Sunderland","A",1,0,0,"(1,1.5]","EN",6,2,1,0.666666666666667,0.222222222222222,0.111111111111111,10,4,1,0,0.8,0.2,0,3,1,0,0.75,0.25,0
"2016-11-06","E0",2016,"Draw",1.94,3.53,4.11,"Arsenal","Tottenham","H",0,1,0,"(1.5,2]","EN",7,2,1,0.7,0.2,0.1,11,4,1,0,0.8,0.2,0,3,1,1,0.6,0.2,0.2
"2016-11-19","E0",2016,"Draw",2.92,3.26,2.54,"Arsenal","Man United","A",0,1,0,"(2.5,3]","EN",7,3,1,0.636363636363636,0.272727272727273,0.0909090909090909,12,3,2,0,0.6,0.4,0,4,1,0,0.8,0.2,0
"2016-11-27","E0",2016,"Win",1.42,4.83,7.8,"Arsenal","Bournemouth","H",1,0,0,"(1,1.5]","EN",7,4,1,0.583333333333333,0.333333333333333,0.0833333333333333,13,2,3,0,0.4,0.6,0,3,2,1,0.5,0.333333333333333,0.166666666666667
"2016-12-03","E0",2016,"Win",1.73,3.93,4.79,"Arsenal","West Ham","A",1,0,0,"(1.5,2]","EN",8,4,1,0.615384615384615,0.307692307692308,0.0769230769230769,14,2,3,0,0.4,0.6,0,4,2,0,0.666666666666667,0.333333333333333,0
"2016-12-10","E0",2016,"Win",1.36,5.19,8.83,"Arsenal","Stoke","H",1,0,0,"(1,1.5]","EN",9,4,1,0.642857142857143,0.285714285714286,0.0714285714285714,15,3,2,0,0.6,0.4,0,4,2,1,0.571428571428571,0.285714285714286,0.142857142857143
"2016-12-13","E0",2016,"Lost",1.91,3.7,4.11,"Arsenal","Everton","A",0,0,1,"(1.5,2]","EN",10,4,1,0.666666666666667,0.266666666666667,0.0666666666666667,16,3,2,0,0.6,0.4,0,5,2,0,0.714285714285714,0.285714285714286,0
"2016-12-18","E0",2016,"Lost",3.48,3.54,2.13,"Arsenal","Man City","A",0,0,1,"(3,3.5]","EN",10,4,2,0.625,0.25,0.125,17,3,1,1,0.6,0.2,0.2,5,2,1,0.625,0.25,0.125
"2016-12-26","E0",2016,"Win",1.34,5.31,9.47,"Arsenal","West Brom","H",1,0,0,"(1,1.5]","EN",10,4,3,0.588235294117647,0.235294117647059,0.176470588235294,18,3,0,2,0.6,0,0.4,5,2,1,0.625,0.25,0.125
"2017-01-01","E0",2016,"Win",1.33,5.45,9.57,"Arsenal","Crystal Palace","H",1,0,0,"(1,1.5]","EN",11,4,3,0.611111111111111,0.222222222222222,0.166666666666667,19,3,0,2,0.6,0,0.4,6,2,1,0.666666666666667,0.222222222222222,0.111111111111111
"2017-01-03","E0",2016,"Draw",1.82,3.72,4.44,"Arsenal","Bournemouth","A",0,1,0,"(1.5,2]","EN",12,4,3,0.631578947368421,0.210526315789474,0.157894736842105,20,3,0,2,0.6,0,0.4,5,2,2,0.555555555555556,0.222222222222222,0.222222222222222
"2017-01-14","E0",2016,"Win",1.51,4.55,6.38,"Arsenal","Swansea","A",1,0,0,"(1.5,2]","EN",12,5,3,0.6,0.25,0.15,21,2,1,2,0.4,0.2,0.4,5,3,2,0.5,0.3,0.2
"2017-01-22","E0",2016,"Win",1.2,7.02,15.09,"Arsenal","Burnley","H",1,0,0,"(1,1.5]","EN",13,5,3,0.619047619047619,0.238095238095238,0.142857142857143,22,3,1,1,0.6,0.2,0.2,7,2,1,0.7,0.2,0.1
"2017-01-31","E0",2016,"Lost",1.23,6.51,13.3,"Arsenal","Watford","H",0,0,1,"(1,1.5]","EN",14,5,3,0.636363636363636,0.227272727272727,0.136363636363636,23,4,1,0,0.8,0.2,0,8,2,1,0.727272727272727,0.181818181818182,0.0909090909090909
"2017-02-04","E0",2016,"Lost",4.13,3.53,1.95,"Arsenal","Chelsea","A",0,0,1,"(4,5]","EN",14,5,4,0.608695652173913,0.217391304347826,0.173913043478261,24,3,1,1,0.6,0.2,0.2,6,3,2,0.545454545454545,0.272727272727273,0.181818181818182
"2017-02-11","E0",2016,"Win",1.28,5.92,11.24,"Arsenal","Hull","H",1,0,0,"(1,1.5]","EN",14,5,5,0.583333333333333,0.208333333333333,0.208333333333333,25,2,1,2,0.4,0.2,0.4,8,2,2,0.666666666666667,0.166666666666667,0.166666666666667
"2017-03-04","E0",2016,"Lost",3.56,3.51,2.11,"Arsenal","Liverpool","A",0,0,1,"(3.5,4]","EN",15,5,5,0.6,0.2,0.2,26,3,0,2,0.6,0,0.4,6,3,3,0.5,0.25,0.25
"2017-03-18","E0",2016,"Lost",1.71,3.84,5.09,"Arsenal","West Brom","A",0,0,1,"(1.5,2]","EN",15,5,6,0.576923076923077,0.192307692307692,0.230769230769231,27,2,0,3,0.4,0,0.6,6,3,4,0.461538461538462,0.230769230769231,0.307692307692308
"2017-04-02","E0",2016,"Draw",3.08,3.62,2.26,"Arsenal","Man City","H",0,1,0,"(3,3.5]","EN",15,5,7,0.555555555555556,0.185185185185185,0.259259259259259,28,1,0,4,0.2,0,0.8,9,2,2,0.692307692307692,0.153846153846154,0.153846153846154
"2017-04-05","E0",2016,"Win",1.39,5.11,7.7,"Arsenal","West Ham","H",1,0,0,"(1,1.5]","EN",15,6,7,0.535714285714286,0.214285714285714,0.25,29,1,1,3,0.2,0.2,0.6,9,3,2,0.642857142857143,0.214285714285714,0.142857142857143
"2017-04-10","E0",2016,"Lost",1.81,3.8,4.33,"Arsenal","Crystal Palace","A",0,0,1,"(1.5,2]","EN",16,6,7,0.551724137931034,0.206896551724138,0.241379310344828,30,2,1,2,0.4,0.2,0.4,6,3,5,0.428571428571429,0.214285714285714,0.357142857142857
"2017-04-17","E0",2016,"Win",1.53,4.25,6.33,"Arsenal","Middlesbrough","A",1,0,0,"(1.5,2]","EN",16,6,8,0.533333333333333,0.2,0.266666666666667,31,1,1,3,0.2,0.2,0.6,6,3,6,0.4,0.2,0.4
"2017-04-26","E0",2016,"Win",1.6,4.35,5.38,"Arsenal","Leicester","H",1,0,0,"(1.5,2]","EN",17,6,8,0.548387096774194,0.193548387096774,0.258064516129032,32,2,1,2,0.4,0.2,0.4,10,3,2,0.666666666666667,0.2,0.133333333333333
"2017-04-30","E0",2016,"Lost",3.93,3.81,1.88,"Arsenal","Tottenham","A",0,0,1,"(3.5,4]","EN",18,6,8,0.5625,0.1875,0.25,33,3,1,1,0.6,0.2,0.2,7,3,6,0.4375,0.1875,0.375
"2017-05-07","E0",2016,"Win",1.92,3.61,4.11,"Arsenal","Man United","H",1,0,0,"(1.5,2]","EN",18,6,9,0.545454545454545,0.181818181818182,0.272727272727273,34,3,0,2,0.6,0,0.4,11,3,2,0.6875,0.1875,0.125
"2017-05-10","E0",2016,"Win",2.04,3.64,3.58,"Arsenal","Southampton","A",1,0,0,"(2,2.5]","EN",19,6,9,0.558823529411765,0.176470588235294,0.264705882352941,35,3,0,2,0.6,0,0.4,7,3,7,0.411764705882353,0.176470588235294,0.411764705882353
"2017-05-13","E0",2016,"Win",1.74,4,4.56,"Arsenal","Stoke","A",1,0,0,"(1.5,2]","EN",20,6,9,0.571428571428571,0.171428571428571,0.257142857142857,36,4,0,1,0.8,0,0.2,8,3,7,0.444444444444444,0.166666666666667,0.388888888888889
"2017-05-16","E0",2016,"Win",1.09,11.35,26.47,"Arsenal","Sunderland","H",1,0,0,"(1,1.5]","EN",21,6,9,0.583333333333333,0.166666666666667,0.25,37,4,0,1,0.8,0,0.2,12,3,2,0.705882352941177,0.176470588235294,0.117647058823529
"2017-05-21","E0",2016,"Win",1.42,4.96,7.29,"Arsenal","Everton","H",1,0,0,"(1,1.5]","EN",22,6,9,0.594594594594595,0.162162162162162,0.243243243243243,38,4,0,1,0.8,0,0.2,13,3,2,0.722222222222222,0.166666666666667,0.111111111111111
"2017-08-11","E0",2017,"Win",1.51,4.43,6.44,"Arsenal","Leicester","H",1,0,0,"(1.5,2]","EN",NA,NA,NA,0,0,0,1,5,0,0,1,0,0,NA,NA,NA,0,0,0
"2017-08-19","E0",2017,"Lost",1.83,3.69,4.41,"Arsenal","Stoke","A",0,0,1,"(1.5,2]","EN",1,0,0,1,0,0,2,5,0,0,1,0,0,NA,NA,NA,0,0,0
"2017-08-27","E0",2017,"Lost",3.36,3.6,2.14,"Arsenal","Liverpool","A",0,0,1,"(3,3.5]","EN",1,0,1,0.5,0,0.5,3,4,0,1,0.8,0,0.2,0,0,1,0,0,1
"2017-09-09","E0",2017,"Win",1.36,5.36,8.22,"Arsenal","Bournemouth","H",1,0,0,"(1,1.5]","EN",1,0,2,0.333333333333333,0,0.666666666666667,4,3,0,2,0.6,0,0.4,1,0,0,1,0,0
"2017-09-17","E0",2017,"Draw",4.37,3.85,1.8,"Arsenal","Chelsea","A",0,1,0,"(4,5]","EN",2,0,2,0.5,0,0.5,5,3,0,2,0.6,0,0.4,0,0,2,0,0,1
"2017-09-25","E0",2017,"Win",1.34,5.22,9.49,"Arsenal","West Brom","H",1,0,0,"(1,1.5]","EN",2,1,2,0.4,0.2,0.4,6,2,1,2,0.4,0.2,0.4,2,0,0,1,0,0
"2017-10-01","E0",2017,"Win",1.24,6.16,12.23,"Arsenal","Brighton","H",1,0,0,"(1,1.5]","EN",3,1,2,0.5,0.166666666666667,0.333333333333333,7,2,1,2,0.4,0.2,0.4,3,0,0,1,0,0
"2017-10-14","E0",2017,"Lost",1.63,4.18,5.17,"Arsenal","Watford","A",0,0,1,"(1.5,2]","EN",4,1,2,0.571428571428571,0.142857142857143,0.285714285714286,8,3,1,1,0.6,0.2,0.2,0,1,2,0,0.333333333333333,0.666666666666667
"2017-10-22","E0",2017,"Win",2.01,3.52,3.77,"Arsenal","Everton","A",1,0,0,"(2,2.5]","EN",4,1,3,0.5,0.125,0.375,9,3,1,1,0.6,0.2,0.2,0,1,3,0,0.25,0.75
"2017-10-28","E0",2017,"Win",1.22,6.7,12.66,"Arsenal","Swansea","H",1,0,0,"(1,1.5]","EN",5,1,3,0.555555555555556,0.111111111111111,0.333333333333333,10,3,1,1,0.6,0.2,0.2,4,0,0,1,0,0
"2017-11-05","E0",2017,"Lost",7,5.02,1.42,"Arsenal","Man City","A",0,0,1,"(5,10]","EN",6,1,3,0.6,0.1,0.3,11,4,0,1,0.8,0,0.2,1,1,3,0.2,0.2,0.6
"2017-11-18","E0",2017,"Win",2.43,3.51,2.85,"Arsenal","Tottenham","H",1,0,0,"(2,2.5]","EN",6,1,4,0.545454545454545,0.0909090909090909,0.363636363636364,12,3,0,2,0.6,0,0.4,5,0,0,1,0,0
"2017-11-26","E0",2017,"Win",1.57,4.24,5.83,"Arsenal","Burnley","A",1,0,0,"(1.5,2]","EN",7,1,4,0.583333333333333,0.0833333333333333,0.333333333333333,13,3,0,2,0.6,0,0.4,1,1,4,0.166666666666667,0.166666666666667,0.666666666666667
"2017-11-29","E0",2017,"Win",1.2,6.88,14.72,"Arsenal","Huddersfield","H",1,0,0,"(1,1.5]","EN",8,1,4,0.615384615384615,0.0769230769230769,0.307692307692308,14,4,0,1,0.8,0,0.2,6,0,0,1,0,0
"2017-12-02","E0",2017,"Lost",2.44,3.31,2.99,"Arsenal","Man United","H",0,0,1,"(2,2.5]","EN",9,1,4,0.642857142857143,0.0714285714285714,0.285714285714286,15,4,0,1,0.8,0,0.2,7,0,0,1,0,0
"2017-12-10","E0",2017,"Draw",1.95,3.6,3.85,"Arsenal","Southampton","A",0,1,0,"(1.5,2]","EN",9,1,5,0.6,0.0666666666666667,0.333333333333333,16,3,0,2,0.6,0,0.4,2,1,4,0.285714285714286,0.142857142857143,0.571428571428571
"2017-12-13","E0",2017,"Draw",1.64,4.15,5.26,"Arsenal","West Ham","A",0,1,0,"(1.5,2]","EN",9,2,5,0.5625,0.125,0.3125,17,3,1,1,0.6,0.2,0.2,2,2,4,0.25,0.25,0.5
"2017-12-16","E0",2017,"Win",1.25,6.15,12.08,"Arsenal","Newcastle","H",1,0,0,"(1,1.5]","EN",9,3,5,0.529411764705882,0.176470588235294,0.294117647058824,18,2,2,1,0.4,0.4,0.2,7,0,1,0.875,0,0.125
"2017-12-22","E0",2017,"Draw",2.47,3.61,2.8,"Arsenal","Liverpool","H",0,1,0,"(2,2.5]","EN",10,3,5,0.555555555555556,0.166666666666667,0.277777777777778,19,2,2,1,0.4,0.4,0.2,8,0,1,0.888888888888889,0,0.111111111111111
"2017-12-28","E0",2017,"Win",1.77,3.88,4.47,"Arsenal","Crystal Palace","A",1,0,0,"(1.5,2]","EN",10,4,5,0.526315789473684,0.210526315789474,0.263157894736842,20,1,3,1,0.2,0.6,0.2,2,3,4,0.222222222222222,0.333333333333333,0.444444444444444
"2017-12-31","E0",2017,"Draw",1.72,3.85,4.83,"Arsenal","West Brom","A",0,1,0,"(1.5,2]","EN",11,4,5,0.55,0.2,0.25,21,2,3,0,0.4,0.6,0,3,3,4,0.3,0.3,0.4
"2018-01-03","E0",2017,"Draw",2.68,3.4,2.62,"Arsenal","Chelsea","H",0,1,0,"(2.5,3]","EN",11,5,5,0.523809523809524,0.238095238095238,0.238095238095238,22,2,3,0,0.4,0.6,0,8,1,1,0.8,0.1,0.1
"2018-01-14","E0",2017,"Lost",1.73,4.02,4.49,"Arsenal","Bournemouth","A",0,0,1,"(1.5,2]","EN",11,6,5,0.5,0.272727272727273,0.227272727272727,23,2,3,0,0.4,0.6,0,3,4,4,0.272727272727273,0.363636363636364,0.363636363636364
"2018-01-20","E0",2017,"Win",1.5,4.46,6.55,"Arsenal","Crystal Palace","H",1,0,0,"(1,1.5]","EN",11,6,6,0.478260869565217,0.260869565217391,0.260869565217391,24,1,3,1,0.2,0.6,0.2,8,2,1,0.727272727272727,0.181818181818182,0.0909090909090909
"2018-01-30","E0",2017,"Lost",1.5,4.37,6.93,"Arsenal","Swansea","A",0,0,1,"(1,1.5]","EN",12,6,6,0.5,0.25,0.25,25,2,2,1,0.4,0.4,0.2,3,4,5,0.25,0.333333333333333,0.416666666666667
"2018-02-03","E0",2017,"Win",1.31,5.43,10.46,"Arsenal","Everton","H",1,0,0,"(1,1.5]","EN",12,6,7,0.48,0.24,0.28,26,1,2,2,0.2,0.4,0.4,9,2,1,0.75,0.166666666666667,0.0833333333333333
"2018-02-10","E0",2017,"Lost",3.58,3.76,2,"Arsenal","Tottenham","A",0,0,1,"(3.5,4]","EN",13,6,7,0.5,0.230769230769231,0.269230769230769,27,2,1,2,0.4,0.2,0.4,3,4,6,0.230769230769231,0.307692307692308,0.461538461538462
"2018-03-01","E0",2017,"Lost",4.35,3.95,1.78,"Arsenal","Man City","H",0,0,1,"(4,5]","EN",13,6,8,0.481481481481481,0.222222222222222,0.296296296296296,28,2,0,3,0.4,0,0.6,10,2,1,0.769230769230769,0.153846153846154,0.0769230769230769
"2018-03-04","E0",2017,"Lost",1.93,3.67,3.94,"Arsenal","Brighton","A",0,0,1,"(1.5,2]","EN",13,6,9,0.464285714285714,0.214285714285714,0.321428571428571,29,2,0,3,0.4,0,0.6,3,4,7,0.214285714285714,0.285714285714286,0.5
"2018-03-11","E0",2017,"Win",1.47,4.62,6.67,"Arsenal","Watford","H",1,0,0,"(1,1.5]","EN",13,6,10,0.448275862068966,0.206896551724138,0.344827586206897,30,1,0,4,0.2,0,0.8,10,2,2,0.714285714285714,0.142857142857143,0.142857142857143
"2018-04-01","E0",2017,"Win",1.31,5.64,9.57,"Arsenal","Stoke","H",1,0,0,"(1,1.5]","EN",14,6,10,0.466666666666667,0.2,0.333333333333333,31,2,0,3,0.4,0,0.6,11,2,2,0.733333333333333,0.133333333333333,0.133333333333333
"2018-04-08","E0",2017,"Win",1.56,4.32,5.86,"Arsenal","Southampton","H",1,0,0,"(1.5,2]","EN",15,6,10,0.483870967741935,0.193548387096774,0.32258064516129,32,2,0,3,0.4,0,0.6,12,2,2,0.75,0.125,0.125
"2018-04-15","E0",2017,"Lost",2.22,3.54,3.24,"Arsenal","Newcastle","A",0,0,1,"(2,2.5]","EN",16,6,10,0.5,0.1875,0.3125,33,3,0,2,0.6,0,0.4,3,4,8,0.2,0.266666666666667,0.533333333333333
"2018-04-22","E0",2017,"Win",1.54,4.49,5.87,"Arsenal","West Ham","H",1,0,0,"(1.5,2]","EN",16,6,11,0.484848484848485,0.181818181818182,0.333333333333333,34,3,0,2,0.6,0,0.4,13,2,2,0.764705882352941,0.117647058823529,0.117647058823529
"2018-04-29","E0",2017,"Lost",7.64,4.64,1.44,"Arsenal","Man United","A",0,0,1,"(5,10]","EN",17,6,11,0.5,0.176470588235294,0.323529411764706,35,4,0,1,0.8,0,0.2,3,4,9,0.1875,0.25,0.5625
"2018-05-06","E0",2017,"Win",1.55,4.21,6.14,"Arsenal","Burnley","H",1,0,0,"(1.5,2]","EN",17,6,12,0.485714285714286,0.171428571428571,0.342857142857143,36,3,0,2,0.6,0,0.4,14,2,2,0.777777777777778,0.111111111111111,0.111111111111111
"2018-05-09","E0",2017,"Lost",1.98,3.78,3.62,"Arsenal","Leicester","A",0,0,1,"(1.5,2]","EN",18,6,12,0.5,0.166666666666667,0.333333333333333,37,3,0,2,0.6,0,0.4,3,4,10,0.176470588235294,0.235294117647059,0.588235294117647
