"","Date","Div","Res","Odds","OddsDraw","OddsOpp","Season","Team","Res_1_0","Odds_Intervall","Country"
"10067",2018-07-08,"Allsvenskan","Win",2.97,3.5,2.31,"2018","Elfsborg",1,"(2.5,3]","SE"
"10068",2018-07-16,"Allsvenskan","Draw",2.24,3.61,3.01,"2018","Elfsborg",0,"(2,2.5]","SE"
"10069",2018-07-23,"Allsvenskan","Lost",4.19,3.83,1.8,"2018","Elfsborg",0,"(4,5]","SE"
"10070",2018-07-28,"Allsvenskan","Lost",4.26,3.7,1.82,"2018","Elfsborg",0,"(4,5]","SE"
"10071",2018-08-06,"Allsvenskan","Lost",2.63,3.46,2.57,"2018","Elfsborg",0,"(2.5,3]","SE"
"10072",2018-08-12,"Allsvenskan","Lost",6.98,4.05,1.51,"2018","Elfsborg",0,"(5,10]","SE"
"10073",2018-08-19,"Allsvenskan","Lost",3.16,3.39,2.24,"2018","Elfsborg",0,"(3,3.5]","SE"
"10074",2018-08-26,"Allsvenskan","Draw",4.43,3.48,1.84,"2018","Elfsborg",0,"(4,5]","SE"
"10075",2018-09-02,"Allsvenskan","Draw",2.28,3.26,3.2,"2018","Elfsborg",0,"(2,2.5]","SE"
"10076",2010-08-21,"D2","Win",3.51,3.32,2,"2010","Erzgebirge Aue",1,"(3.5,4]","DE"
"10077",2010-08-27,"D2","Win",3.17,3.26,2.17,"2010","Erzgebirge Aue",1,"(3,3.5]","DE"
"10078",2010-09-10,"D2","Lost",3.18,3.29,2.18,"2010","Erzgebirge Aue",0,"(3,3.5]","DE"
"10079",2010-09-19,"D2","Win",2.69,3.2,2.48,"2010","Erzgebirge Aue",1,"(2.5,3]","DE"
"10080",2010-09-22,"D2","Draw",4.92,3.52,1.66,"2010","Erzgebirge Aue",0,"(4,5]","DE"
"10081",2010-09-25,"D2","Win",3.49,3.22,2.03,"2010","Erzgebirge Aue",1,"(3,3.5]","DE"
"10082",2010-10-03,"D2","Win",2.78,3.2,2.4,"2010","Erzgebirge Aue",1,"(2.5,3]","DE"
"10083",2010-10-15,"D2","Draw",3.28,3.29,2.12,"2010","Erzgebirge Aue",0,"(3,3.5]","DE"
"10084",2010-10-25,"D2","Win",1.99,3.26,3.6,"2010","Erzgebirge Aue",1,"(1.5,2]","DE"
"10085",2010-10-29,"D2","Win",4.35,3.45,1.79,"2010","Erzgebirge Aue",1,"(4,5]","DE"
"10086",2010-11-05,"D2","Win",1.98,3.31,3.67,"2010","Erzgebirge Aue",1,"(1.5,2]","DE"
"10087",2010-11-12,"D2","Draw",2.97,3.27,2.3,"2010","Erzgebirge Aue",0,"(2.5,3]","DE"
"10088",2010-11-21,"D2","Win",2.26,3.2,3,"2010","Erzgebirge Aue",1,"(2,2.5]","DE"
"10089",2010-11-28,"D2","Lost",3.63,3.34,1.95,"2010","Erzgebirge Aue",0,"(3.5,4]","DE"
"10090",2010-12-05,"D2","Draw",1.94,3.3,3.71,"2010","Erzgebirge Aue",0,"(1.5,2]","DE"
"10091",2010-12-12,"D2","Lost",5.77,3.72,1.55,"2010","Erzgebirge Aue",0,"(5,10]","DE"
"10092",2011-01-18,"D2","Win",2.07,3.25,3.41,"2010","Erzgebirge Aue",1,"(2,2.5]","DE"
"10093",2011-01-24,"D2","Lost",4.27,3.4,1.78,"2010","Erzgebirge Aue",0,"(4,5]","DE"
"10094",2011-01-28,"D2","Lost",1.84,3.35,4.12,"2010","Erzgebirge Aue",0,"(1.5,2]","DE"
"10095",2011-02-01,"D2","Win",2.07,3.29,3.4,"2010","Erzgebirge Aue",1,"(2,2.5]","DE"
"10096",2011-02-06,"D2","Lost",5.23,3.63,1.6,"2010","Erzgebirge Aue",0,"(5,10]","DE"
"10097",2011-02-14,"D2","Win",2.3,3.18,2.96,"2010","Erzgebirge Aue",1,"(2,2.5]","DE"
"10098",2011-02-20,"D2","Win",1.54,3.68,6,"2010","Erzgebirge Aue",1,"(1.5,2]","DE"
"10099",2011-02-28,"D2","Lost",5.31,3.61,1.61,"2010","Erzgebirge Aue",0,"(5,10]","DE"
"10100",2011-03-06,"D2","Draw",2.11,3.22,3.3,"2010","Erzgebirge Aue",0,"(2,2.5]","DE"
"10101",2011-03-11,"D2","Win",2.72,3.19,2.51,"2010","Erzgebirge Aue",1,"(2.5,3]","DE"
"10102",2011-03-20,"D2","Draw",2.39,3.18,2.84,"2010","Erzgebirge Aue",0,"(2,2.5]","DE"
"10103",2011-04-02,"D2","Lost",3.78,3.35,1.92,"2010","Erzgebirge Aue",0,"(3.5,4]","DE"
"10104",2011-04-10,"D2","Draw",2.13,3.23,3.25,"2010","Erzgebirge Aue",0,"(2,2.5]","DE"
"10105",2011-04-17,"D2","Win",3.83,3.4,1.9,"2010","Erzgebirge Aue",1,"(3.5,4]","DE"
"10106",2011-04-21,"D2","Lost",2.16,3.34,3.15,"2010","Erzgebirge Aue",0,"(2,2.5]","DE"
"10107",2011-04-30,"D2","Draw",3.28,3.29,2.1,"2010","Erzgebirge Aue",0,"(3,3.5]","DE"
"10108",2011-05-08,"D2","Lost",3.06,3.24,2.22,"2010","Erzgebirge Aue",0,"(3,3.5]","DE"
"10109",2011-05-15,"D2","Win",2.79,3.25,2.37,"2010","Erzgebirge Aue",1,"(2.5,3]","DE"
"10110",2011-07-16,"D2","Win",2.23,3.27,3.06,"2010","Erzgebirge Aue",1,"(2,2.5]","DE"
"10111",2011-07-22,"D2","Draw",3.74,3.33,1.97,"2010","Erzgebirge Aue",0,"(3.5,4]","DE"
"10112",2011-08-07,"D2","Lost",2.03,3.32,3.45,"2011","Erzgebirge Aue",0,"(2,2.5]","DE"
"10113",2011-08-14,"D2","Lost",4.65,3.53,1.71,"2011","Erzgebirge Aue",0,"(4,5]","DE"
"10114",2011-08-20,"D2","Draw",4.53,3.49,1.74,"2011","Erzgebirge Aue",0,"(4,5]","DE"
"10115",2011-08-29,"D2","Draw",2.72,3.22,2.45,"2011","Erzgebirge Aue",0,"(2.5,3]","DE"
"10116",2011-09-11,"D2","Draw",2.95,3.2,2.3,"2011","Erzgebirge Aue",0,"(2.5,3]","DE"
"10117",2011-09-16,"D2","Lost",3.08,3.26,2.23,"2011","Erzgebirge Aue",0,"(3,3.5]","DE"
"10118",2011-09-23,"D2","Win",7.79,4.55,1.37,"2011","Erzgebirge Aue",1,"(5,10]","DE"
"10119",2011-09-30,"D2","Win",2.17,3.31,3.16,"2011","Erzgebirge Aue",1,"(2,2.5]","DE"
"10120",2011-10-16,"D2","Lost",7.57,4.32,1.38,"2011","Erzgebirge Aue",0,"(5,10]","DE"
"10121",2011-10-23,"D2","Draw",2.23,3.23,3.04,"2011","Erzgebirge Aue",0,"(2,2.5]","DE"
"10122",2011-10-29,"D2","Lost",4.37,3.42,1.77,"2011","Erzgebirge Aue",0,"(4,5]","DE"
"10123",2011-11-07,"D2","Lost",4.26,3.41,1.8,"2011","Erzgebirge Aue",0,"(4,5]","DE"
"10124",2011-11-20,"D2","Win",3.75,3.36,1.92,"2011","Erzgebirge Aue",1,"(3.5,4]","DE"
"10125",2011-11-25,"D2","Lost",2.37,3.24,2.86,"2011","Erzgebirge Aue",0,"(2,2.5]","DE"
"10126",2011-12-04,"D2","Lost",4.44,3.43,1.76,"2011","Erzgebirge Aue",0,"(4,5]","DE"
"10127",2011-12-11,"D2","Draw",3.99,3.39,1.86,"2011","Erzgebirge Aue",0,"(3.5,4]","DE"
"10128",2011-12-16,"D2","Draw",2.13,3.27,3.28,"2011","Erzgebirge Aue",0,"(2,2.5]","DE"
"10129",2012-02-05,"D2","Lost",3.12,3.26,2.18,"2011","Erzgebirge Aue",0,"(3,3.5]","DE"
"10130",2012-02-20,"D2","Draw",2.9,3.16,2.36,"2011","Erzgebirge Aue",0,"(2.5,3]","DE"
"10131",2012-02-25,"D2","Lost",3.59,3.37,1.96,"2011","Erzgebirge Aue",0,"(3.5,4]","DE"
"10132",2012-03-04,"D2","Win",2.13,3.22,3.27,"2011","Erzgebirge Aue",1,"(2,2.5]","DE"
"10133",2012-03-10,"D2","Lost",9.08,4.43,1.33,"2011","Erzgebirge Aue",0,"(5,10]","DE"
"10134",2012-03-14,"D2","Draw",3.06,3.28,2.21,"2011","Erzgebirge Aue",0,"(3,3.5]","DE"
"10135",2012-03-18,"D2","Win",3.37,3.28,2.07,"2011","Erzgebirge Aue",1,"(3,3.5]","DE"
"10136",2012-03-25,"D2","Win",3.77,3.39,1.91,"2011","Erzgebirge Aue",1,"(3.5,4]","DE"
"10137",2012-03-31,"D2","Draw",5.04,3.54,1.66,"2011","Erzgebirge Aue",0,"(5,10]","DE"
"10138",2012-04-05,"D2","Lost",4.32,3.53,1.78,"2011","Erzgebirge Aue",0,"(4,5]","DE"
"10139",2012-04-11,"D2","Lost",2.48,3.23,2.71,"2011","Erzgebirge Aue",0,"(2,2.5]","DE"
"10140",2012-04-14,"D2","Lost",11.49,5.57,1.22,"2011","Erzgebirge Aue",0,"(10,100]","DE"
"10141",2012-04-21,"D2","Draw",2.01,3.34,3.52,"2011","Erzgebirge Aue",0,"(2,2.5]","DE"
"10142",2012-04-29,"D2","Lost",3.48,3.3,2.01,"2011","Erzgebirge Aue",0,"(3,3.5]","DE"
"10143",2012-05-06,"D2","Win",1.75,3.5,4.34,"2011","Erzgebirge Aue",1,"(1.5,2]","DE"
"10144",2012-08-03,"D2","Draw",3.3,3.33,2.1,"2012","Erzgebirge Aue",0,"(3,3.5]","DE"
"10145",2012-08-10,"D2","Lost",4.02,3.45,1.84,"2012","Erzgebirge Aue",0,"(4,5]","DE"
"10146",2012-08-27,"D2","Win",2.97,3.23,2.28,"2012","Erzgebirge Aue",1,"(2.5,3]","DE"
"10147",2012-09-02,"D2","Lost",4.02,3.39,1.85,"2012","Erzgebirge Aue",0,"(4,5]","DE"
"10148",2012-09-16,"D2","Lost",2.44,3.18,2.8,"2012","Erzgebirge Aue",0,"(2,2.5]","DE"
"10149",2012-09-21,"D2","Lost",3.5,3.3,2.05,"2012","Erzgebirge Aue",0,"(3,3.5]","DE"
"10150",2012-09-26,"D2","Draw",2.6,3.19,2.62,"2012","Erzgebirge Aue",0,"(2.5,3]","DE"
"10151",2012-09-30,"D2","Lost",4.45,3.46,1.77,"2012","Erzgebirge Aue",0,"(4,5]","DE"
"10152",2012-10-07,"D2","Win",2.22,3.25,3.14,"2012","Erzgebirge Aue",1,"(2,2.5]","DE"
"10153",2012-10-22,"D2","Draw",6.35,3.96,1.5,"2012","Erzgebirge Aue",0,"(5,10]","DE"
"10154",2012-10-27,"D2","Win",2.27,3.23,3.05,"2012","Erzgebirge Aue",1,"(2,2.5]","DE"
"10155",2012-11-05,"D2","Lost",6.28,3.9,1.51,"2012","Erzgebirge Aue",0,"(5,10]","DE"
"10156",2012-11-09,"D2","Draw",3.64,3.31,2.01,"2012","Erzgebirge Aue",0,"(3.5,4]","DE"
"10157",2012-11-18,"D2","Lost",3.54,3.32,2.01,"2012","Erzgebirge Aue",0,"(3.5,4]","DE"
"10158",2012-11-25,"D2","Lost",3.82,3.39,1.92,"2012","Erzgebirge Aue",0,"(3.5,4]","DE"
"10159",2012-11-28,"D2","Win",3.87,3.39,1.9,"2012","Erzgebirge Aue",1,"(3.5,4]","DE"
"10160",2012-12-01,"D2","Draw",1.79,3.5,4.23,"2012","Erzgebirge Aue",0,"(1.5,2]","DE"
"10161",2012-12-09,"D2","Win",5.26,3.72,1.61,"2012","Erzgebirge Aue",1,"(5,10]","DE"
"10162",2012-12-14,"D2","Win",2.41,3.24,2.87,"2012","Erzgebirge Aue",1,"(2,2.5]","DE"
"10163",2013-02-02,"D2","Lost",5.29,3.68,1.62,"2012","Erzgebirge Aue",0,"(5,10]","DE"
"10164",2013-02-08,"D2","Lost",2.05,3.31,3.56,"2012","Erzgebirge Aue",0,"(2,2.5]","DE"
"10165",2013-02-15,"D2","Lost",3.27,3.28,2.19,"2012","Erzgebirge Aue",0,"(3,3.5]","DE"
"10166",2013-02-22,"D2","Draw",2.43,3.19,2.89,"2012","Erzgebirge Aue",0,"(2,2.5]","DE"
"10167",2013-03-01,"D2","Lost",4.58,3.55,1.75,"2012","Erzgebirge Aue",0,"(4,5]","DE"
"10168",2013-03-10,"D2","Win",2.23,3.24,3.14,"2012","Erzgebirge Aue",1,"(2,2.5]","DE"
"10169",2013-03-17,"D2","Draw",2.75,3.23,2.48,"2012","Erzgebirge Aue",0,"(2.5,3]","DE"
"10170",2013-03-28,"D2","Lost",3.02,3.22,2.33,"2012","Erzgebirge Aue",0,"(3,3.5]","DE"
"10171",2013-04-05,"D2","Win",3.98,3.37,1.92,"2012","Erzgebirge Aue",1,"(3.5,4]","DE"
"10172",2013-04-15,"D2","Draw",3.49,3.24,2.08,"2012","Erzgebirge Aue",0,"(3,3.5]","DE"
"10173",2013-04-21,"D2","Draw",6.45,3.85,1.51,"2012","Erzgebirge Aue",0,"(5,10]","DE"
"10174",2013-04-27,"D2","Draw",2.32,3.24,2.99,"2012","Erzgebirge Aue",0,"(2,2.5]","DE"
"10175",2013-05-03,"D2","Lost",7.41,4.49,1.4,"2012","Erzgebirge Aue",0,"(5,10]","DE"
"10176",2013-05-12,"D2","Lost",1.99,3.36,3.63,"2012","Erzgebirge Aue",0,"(1.5,2]","DE"
"10177",2013-05-19,"D2","Win",1.72,3.76,4.39,"2012","Erzgebirge Aue",1,"(1.5,2]","DE"
"10178",2013-07-19,"D2","Win",3.92,3.36,1.93,"2012","Erzgebirge Aue",1,"(3.5,4]","DE"
"10179",2013-07-27,"D2","Win",1.61,3.69,5.48,"2012","Erzgebirge Aue",1,"(1.5,2]","DE"
"10180",2013-08-11,"D2","Lost",2.18,3.24,3.24,"2013","Erzgebirge Aue",0,"(2,2.5]","DE"
"10181",2013-08-17,"D2","Lost",8.77,4.82,1.33,"2013","Erzgebirge Aue",0,"(5,10]","DE"
"10182",2013-08-23,"D2","Win",3.12,3.27,2.25,"2013","Erzgebirge Aue",1,"(3,3.5]","DE"
"10183",2013-09-01,"D2","Lost",6.57,4.04,1.48,"2013","Erzgebirge Aue",0,"(5,10]","DE"
"10184",2013-09-13,"D2","Lost",2.49,3.26,2.75,"2013","Erzgebirge Aue",0,"(2,2.5]","DE"
"10185",2013-09-21,"D2","Lost",6.05,3.76,1.55,"2013","Erzgebirge Aue",0,"(5,10]","DE"
"10186",2013-09-27,"D2","Win",2.92,3.29,2.37,"2013","Erzgebirge Aue",1,"(2.5,3]","DE"
"10187",2013-10-06,"D2","Lost",4.36,3.46,1.78,"2013","Erzgebirge Aue",0,"(4,5]","DE"
"10188",2013-10-19,"D2","Win",2.56,3.22,2.67,"2013","Erzgebirge Aue",1,"(2.5,3]","DE"
"10189",2013-10-27,"D2","Lost",5.5,3.8,1.57,"2013","Erzgebirge Aue",0,"(5,10]","DE"
"10190",2013-11-02,"D2","Lost",3.51,3.27,2.04,"2013","Erzgebirge Aue",0,"(3.5,4]","DE"
"10191",2013-11-10,"D2","Draw",4.1,3.42,1.85,"2013","Erzgebirge Aue",0,"(4,5]","DE"
"10192",2013-11-24,"D2","Win",2.85,3.21,2.4,"2013","Erzgebirge Aue",1,"(2.5,3]","DE"
"10193",2013-12-01,"D2","Draw",3.87,3.4,1.89,"2013","Erzgebirge Aue",0,"(3.5,4]","DE"
"10194",2013-12-06,"D2","Lost",2.71,3.28,2.52,"2013","Erzgebirge Aue",0,"(2.5,3]","DE"
"10195",2013-12-15,"D2","Draw",2.53,3.17,2.75,"2013","Erzgebirge Aue",0,"(2.5,3]","DE"
"10196",2013-12-20,"D2","Lost",3.06,3.18,2.33,"2013","Erzgebirge Aue",0,"(3,3.5]","DE"
"10197",2014-02-07,"D2","Draw",3.08,3.18,2.35,"2013","Erzgebirge Aue",0,"(3,3.5]","DE"
"10198",2014-02-17,"D2","Win",4.3,3.44,1.82,"2013","Erzgebirge Aue",1,"(4,5]","DE"
"10199",2014-02-21,"D2","Win",3.09,3.22,2.31,"2013","Erzgebirge Aue",1,"(3,3.5]","DE"
"10200",2014-03-01,"D2","Draw",4.19,3.39,1.85,"2013","Erzgebirge Aue",0,"(4,5]","DE"
"10201",2014-03-08,"D2","Lost",2.86,3.21,2.44,"2013","Erzgebirge Aue",0,"(2.5,3]","DE"
"10202",2014-03-15,"D2","Draw",2.42,3.2,2.86,"2013","Erzgebirge Aue",0,"(2,2.5]","DE"
"10203",2014-03-23,"D2","Draw",4.12,3.42,1.86,"2013","Erzgebirge Aue",0,"(4,5]","DE"
"10204",2014-03-26,"D2","Win",2.32,3.29,2.98,"2013","Erzgebirge Aue",1,"(2,2.5]","DE"
"10205",2014-03-29,"D2","Lost",3.39,3.28,2.12,"2013","Erzgebirge Aue",0,"(3,3.5]","DE"
"10206",2014-04-06,"D2","Win",2.64,3.16,2.65,"2013","Erzgebirge Aue",1,"(2.5,3]","DE"
"10207",2014-04-12,"D2","Lost",5.98,3.84,1.55,"2013","Erzgebirge Aue",0,"(5,10]","DE"
"10208",2014-04-17,"D2","Win",2.69,3.17,2.6,"2013","Erzgebirge Aue",1,"(2.5,3]","DE"
"10209",2014-04-26,"D2","Lost",3.95,3.46,1.88,"2013","Erzgebirge Aue",0,"(3.5,4]","DE"
"10210",2014-05-04,"D2","Lost",4.11,3.63,1.79,"2013","Erzgebirge Aue",0,"(4,5]","DE"
"10211",2014-05-11,"D2","Draw",3.91,3.68,1.83,"2013","Erzgebirge Aue",0,"(3.5,4]","DE"
"10212",2014-08-03,"D2","Lost",5.17,3.85,1.6,"2014","Erzgebirge Aue",0,"(5,10]","DE"
"10213",2014-08-09,"D2","Lost",2.49,3.22,2.76,"2014","Erzgebirge Aue",0,"(2,2.5]","DE"
"10214",2014-08-22,"D2","Lost",6.82,4.14,1.47,"2014","Erzgebirge Aue",0,"(5,10]","DE"
"10215",2014-08-30,"D2","Lost",2.91,3.17,2.4,"2014","Erzgebirge Aue",0,"(2.5,3]","DE"
"10216",2014-09-13,"D2","Lost",4.44,3.45,1.8,"2014","Erzgebirge Aue",0,"(4,5]","DE"
"10217",2014-09-19,"D2","Win",2.57,3.3,2.66,"2014","Erzgebirge Aue",1,"(2.5,3]","DE"
"10218",2014-09-23,"D2","Draw",7.34,4.3,1.43,"2014","Erzgebirge Aue",0,"(5,10]","DE"
"10219",2014-09-26,"D2","Win",2.49,3.19,2.82,"2014","Erzgebirge Aue",1,"(2,2.5]","DE"
"10220",2014-10-03,"D2","Lost",6.32,3.97,1.52,"2014","Erzgebirge Aue",0,"(5,10]","DE"
"10221",2014-10-19,"D2","Win",2.57,3.22,2.67,"2014","Erzgebirge Aue",1,"(2.5,3]","DE"
"10222",2014-10-26,"D2","Draw",3.38,3.26,2.13,"2014","Erzgebirge Aue",0,"(3,3.5]","DE"
"10223",2014-11-02,"D2","Draw",3.4,3.37,2.08,"2014","Erzgebirge Aue",0,"(3,3.5]","DE"
"10224",2014-11-09,"D2","Lost",2.92,3.21,2.39,"2014","Erzgebirge Aue",0,"(2.5,3]","DE"
"10225",2014-11-23,"D2","Lost",6.06,3.81,1.55,"2014","Erzgebirge Aue",0,"(5,10]","DE"
"10226",2014-11-28,"D2","Lost",2.49,3.21,2.81,"2014","Erzgebirge Aue",0,"(2,2.5]","DE"
"10227",2014-12-06,"D2","Lost",9.03,4.95,1.32,"2014","Erzgebirge Aue",0,"(5,10]","DE"
"10228",2014-12-12,"D2","Draw",2.86,3.21,2.46,"2014","Erzgebirge Aue",0,"(2.5,3]","DE"
"10229",2014-12-17,"D2","Lost",2.96,3.27,2.34,"2014","Erzgebirge Aue",0,"(2.5,3]","DE"
"10230",2014-12-21,"D2","Draw",4.6,3.52,1.75,"2014","Erzgebirge Aue",0,"(4,5]","DE"
"10231",2015-02-06,"D2","Win",3.79,3.22,2.02,"2014","Erzgebirge Aue",1,"(3.5,4]","DE"
"10232",2015-02-13,"D2","Win",5.07,3.62,1.68,"2014","Erzgebirge Aue",1,"(5,10]","DE"
"10233",2015-02-20,"D2","Lost",3.06,3.08,2.4,"2014","Erzgebirge Aue",0,"(3,3.5]","DE"
"10234",2015-03-01,"D2","Draw",3.89,3.4,1.92,"2014","Erzgebirge Aue",0,"(3.5,4]","DE"
"10235",2015-03-06,"D2","Lost",3.89,3.23,1.99,"2014","Erzgebirge Aue",0,"(3.5,4]","DE"
"10236",2015-03-15,"D2","Lost",3.33,3.15,2.19,"2014","Erzgebirge Aue",0,"(3,3.5]","DE"
"10237",2015-03-22,"D2","Draw",2.89,3.1,2.48,"2014","Erzgebirge Aue",0,"(2.5,3]","DE"
"10238",2015-04-05,"D2","Win",3.38,3.25,2.13,"2014","Erzgebirge Aue",1,"(3,3.5]","DE"
"10239",2015-04-12,"D2","Lost",2.36,3.15,3.03,"2014","Erzgebirge Aue",0,"(2,2.5]","DE"
"10240",2015-04-19,"D2","Win",2.23,3.21,3.19,"2014","Erzgebirge Aue",1,"(2,2.5]","DE"
"10241",2015-04-27,"D2","Lost",4.91,3.54,1.7,"2014","Erzgebirge Aue",0,"(4,5]","DE"
"10242",2015-05-03,"D2","Win",3.73,3.27,2,"2014","Erzgebirge Aue",1,"(3.5,4]","DE"
"10243",2015-05-09,"D2","Win",2.92,3.3,2.32,"2014","Erzgebirge Aue",1,"(2.5,3]","DE"
"10244",2015-05-17,"D2","Draw",4.1,3.56,1.83,"2014","Erzgebirge Aue",0,"(4,5]","DE"
"10245",2015-05-24,"D2","Draw",2.45,3.42,2.66,"2014","Erzgebirge Aue",0,"(2,2.5]","DE"
"10246",2016-08-07,"D2","Lost",3.42,3.17,2.16,"2016","Erzgebirge Aue",0,"(3,3.5]","DE"
